,PC1,PC2,PC3,Churn
98,4.859937519452477,-0.3139459368161593,0.3066292980163531,0
99,-1.78372450934942,-0.3541503731517049,2.0610832917726607,1
100,4.207593326193703,-2.7084207511876444,0.49109277527267053,0
101,4.436929947129698,-1.975881557828692,0.3029671045269331,0
102,-1.0154964772723176,0.88902997612828,0.026943971038752033,0
103,-0.55478759944515,1.6224115766254221,-3.541214445277815,0
104,-0.6908837923359857,3.2565730488396647,1.0304906443442512,1
105,-1.855498675874431,-1.8380139684020937,-4.354491448252925,0
106,-0.8849662001301745,3.1477665293363652,0.6357840946299935,0
107,-1.196661064253136,-0.6149049653253941,-4.283766564484271,0
108,-1.5501466027660207,0.8586850670422473,0.15443149892374922,0
109,5.336219847971176,1.2732007912959,-0.07005766292437159,0
110,-2.032353699881303,1.0186474705298523,0.800799549092046,1
111,0.0663204714880409,0.42029906497285735,0.012537008828630231,0
112,-1.57382399732443,0.06426797892220966,1.422269568891844,0
113,-3.411130294502625,0.02162919649307001,0.507813208480442,1
114,0.006158081427155031,2.1457199940014458,-3.4840570380693503,0
115,-0.923394368899785,-0.8386830817344405,0.5426644556016387,0
116,-0.8820087264431402,0.1630321189459982,-4.420826814524604,0
117,-1.867234181754552,-0.49157510612070926,0.5022306863265853,1
118,4.74247142591535,-0.8005147993726974,0.4018691736104594,0
119,-1.476443034985648,1.0304724671728431,-0.34897377802847107,0
120,-0.9950153362713507,2.9984479960959014,0.245416894855034,0
121,4.210825307671046,-2.577591790394698,0.5319003067053014,0
122,-3.218884994624726,-1.9754899347515882,0.0920763779666987,1
123,-0.8864346080623828,-1.0921886251507742,-0.3848236709157964,0
124,4.523846770730011,-1.694621007802159,0.2405852763400572,0
125,-1.0823818519841604,0.45185697724576046,1.0326785690443756,0
126,-3.098356257885852,-0.9194934613880474,0.6468190138705717,1
127,4.502552299958731,1.2496317340779832,-0.2617083661987245,0
128,4.2116481108994765,-2.7126653630336537,0.4867349320394508,0
129,-0.8411985835499802,1.1201599842549146,-2.8224841443210695,0
130,-2.5441295690509906,-0.9753047678405743,0.20830346048436957,0
131,-0.19691351371428054,0.18850143504675967,-3.2821855137482396,1
132,-0.5610599811265877,0.9638544493402235,-0.20402903535498865,0
133,-2.320854582298572,-2.3766123345832004,-3.4775410938229685,1
134,-2.04097376345953,-2.8860991782203,0.10535138959436903,1
135,4.403548533471643,0.1468238321334551,-0.23634772075069968,0
136,-2.078792281312804,-0.6458166205280165,0.6496965525198151,0
137,5.119912858210792,0.7048059007246901,0.12297496515043009,0
138,4.694343674702534,0.04132095794358414,0.41854458607959505,0
139,-3.136922235806022,-1.486503637841822,1.0463314771744763,1
140,0.800709295594957,3.722480414441884,0.3021858407416861,0
141,-1.1406640761632327,-2.16866211604849,-0.16666802805325517,1
142,-1.099078748802217,3.119455136076802,0.49960090666113227,0
143,-1.5483822013137643,1.9985139614068725,0.007250013131454452,0
144,4.523802651586881,1.2022894472622798,-0.232978221054195,0
145,-0.31253249849141934,3.775885577524273,0.09353381363144998,0
146,4.442401962734864,-2.2177867864531318,0.4084044561023413,0
147,-2.3744513552028876,-2.7890927869962323,0.38542829029658376,1
148,0.1688221581158672,0.14790017922202225,-0.02712856922624829,0
149,-0.08481159876423694,-0.447028106989806,0.4429856594009219,0
150,-0.6200280693514519,-0.9334803482249107,0.5099578375146476,0
151,-2.1554308412529037,-1.5245421603953129,0.3174632884712372,1
152,-0.23578422156788922,3.892416351646343,0.5745384630020522,0
153,1.3163413118974114,2.169970538966219,0.6763845700296542,0
154,4.538579324129997,-1.6524465767967633,0.23162218400260257,0
155,-1.8379609970142585,0.039105625685457245,0.5321223551037338,0
156,-2.3360602099829553,-0.2774256344224411,0.07396735251044155,0
157,4.801566225215584,-0.8049076636784221,0.13591925809614339,0
158,0.3036795161574132,0.27644598476238064,-0.136223022723686,0
159,4.565979131371866,-1.0590322680924333,-0.5018024759417854,0
160,-1.0114882119623319,-1.5042677326423097,0.19313592408856164,0
161,-2.430784325008766,-0.7766718204901651,-0.04011197625559085,1
162,-2.665209488622204,-1.8698537232303545,0.6428505194632868,0
163,-0.026269875691186217,1.4573926989016996,-0.12757889627056238,0
164,4.766423937469884,-1.0681029987018755,0.16672770005762683,0
165,4.91815209188867,0.4893971281861729,0.3128361100491995,0
166,-2.8527142878564034,-1.8549757363654955,0.7603889219730714,1
167,0.7792263463025876,3.085007411083663,0.2770448723273482,0
168,-1.651039435248422,0.18281633967351388,-2.845584829797519,1
169,4.463630637908863,-1.5889467075900332,0.3234061981603282,0
170,-0.9534917679586237,1.2979780972691737,0.7853462575370944,0
171,-1.687701099893563,-1.1114880476692386,0.8288946266402535,1
172,0.7638188388485878,0.11479776749670413,0.5441204884943323,0
173,-1.4666675462687004,1.5099200098480412,1.5433017967320066,1
174,4.589428481908267,-1.2771894236243055,0.3955007360641629,0
175,4.090283004862939,-1.1342082932491455,-0.21495035361211146,0
176,-3.4138730778851913,-1.245376435791092,0.3881660635503164,1
177,-2.4361236787406155,-1.7506068131814887,0.8719047580815213,1
178,-0.9420492296212246,0.6713936548416061,0.33251734201863903,0
179,4.5313935958107745,0.3662265088658222,0.5093711046384868,0
180,-1.764203110810837,-2.1425322117975014,-4.002990405911015,1
181,-1.601126668353557,-2.245823526109422,-0.18468696268694723,0
182,-2.384455200378461,-1.4013210216998804,-0.03880795667321721,1
183,0.5965539617977428,0.9956037980202512,0.1373169879427004,0
184,-2.2496931215745772,-1.772871343846146,1.225247944673899,1
185,-2.550292340503856,-1.87484359482303,-3.7884084613868834,1
186,-1.520920364160378,-1.4552804933892483,0.2542247134956321,0
187,-1.567333201523894,-2.0384053856751754,-4.181265965524129,0
188,4.369736164177205,-2.1638032278524006,0.5252111991117169,0
189,-1.1001073050389045,0.4635287494820528,-0.9095344576826424,0
190,-0.2531370421682566,1.6941408300275393,-0.6395125007967692,0
191,-1.8379109886021292,-1.341095493985192,1.3789757218580099,1
192,5.2277471139869105,1.0226099048339423,0.045101055309493994,0
193,0.2951135749892564,4.324713521603637,0.25248926801567395,0
194,5.3039843868454835,0.9651132452530642,-0.07551249830956629,0
195,-1.0857862247704746,-0.28428616155906095,1.2582033169022853,0
196,4.610597140388627,0.33934115682180654,-0.5250064255020096,0
197,-1.0669500998219217,1.412958881541043,1.110043874796869,0
198,-0.1282067542215437,4.252171135183204,0.5998261683594686,0
199,4.423515980239367,-2.369895035132471,0.2738656921152127,0
200,-0.6424946839687975,1.1164004190019472,1.1236206204278247,0
201,-1.6082251803581085,-0.725487680806452,0.6913325747086204,0
202,-0.34812831023339724,3.5053919543856558,0.27871201212457136,0
203,-1.8168882115308915,-0.4402902187041551,0.46468896352575056,0
204,-2.0152761260781387,0.10226689029423498,0.2479399225159222,0
205,-1.463834097174301,0.2705452215830383,0.7724954585697775,0
206,0.7310021885571386,3.0728492599305097,-3.759754883903046,0
207,-2.3775333442447755,-2.3859969179024065,0.8616916449273051,1
208,-1.2149703566825365,-1.2545495555146546,1.854245118514942,1
209,-0.2242998224238217,2.827898730240049,1.4735452602533028,0
210,-2.09989311821232,-2.166741454129184,0.15924012873884602,1
211,-1.9698007371496797,-2.12342802730847,-4.238201803154454,0
212,5.025901078294193,0.0011344323559457701,0.14641270434871695,0
213,4.723733054338073,-0.8290607678761646,0.24837281908979933,0
214,-2.4133534357092103,-0.027846811596453823,0.17823950145252923,0
215,-0.1101554721924998,1.2202174176561371,-3.135038795412877,0
216,0.7530757145459713,2.6296904793738896,-4.359845513195461,0
217,0.40036665254206577,2.339759545411958,-3.463386826202417,0
218,0.6141548951896453,3.0420722007354177,-0.0666700241888541,0
219,-2.1521965606225897,-1.1483714097627158,0.7917358824019464,0
220,-3.029769583503137,-2.2560554271496107,0.9071645881063043,1
221,4.801272067440555,1.153788285426941,-0.47969133695153876,0
222,4.339278417561749,-1.411522379340789,0.4682744320543141,0
223,-1.4589961567484568,-1.987302555624969,0.05740106386201102,1
224,4.234265104137014,-1.6861094386553082,0.636210980416589,0
225,-0.8925789017334738,-0.3990167401619086,-3.4757278873889814,0
226,0.46276771190196997,0.7421240443260799,0.6988997306993577,0
227,-1.5369676438266358,-2.0144075796892147,0.2741861085824188,1
228,-1.8525034064753871,0.32612700150601176,0.10033383645472473,0
229,0.6766777329581004,2.562890531535812,-0.2347440981061799,0
230,-0.3018500239916543,2.547163473776061,0.5764326262542295,0
231,-0.8685564045530435,0.9391768307624294,1.1799844578092964,0
232,-2.212252848089298,-2.0545364917967395,1.1226420608662453,1
233,4.999734679069572,0.39486008614231793,0.2733549172420165,0
234,3.97594181428361,-1.8518991678672667,-0.1449364826416147,0
235,-2.0868966773967648,-2.1977775239531465,-0.3344934425445377,1
236,-1.328560305945457,-0.6487445653538366,-4.111438088967882,0
237,-2.7340149255542494,-0.3711859359713586,-0.1848784119045655,0
238,-2.2843351657282853,-1.6092358225515033,1.926001496536092,1
239,4.697440218730041,-1.4518542296909829,0.33891815223363825,0
240,0.5806594059886574,2.394740935723306,0.06731775652366957,0
241,-0.095055658436385,3.139247268206817,0.5824551192136056,0
242,0.2826024523656032,1.409906075640448,0.42133002599295677,0
243,-1.0329297986221577,1.5767155015655996,1.537816029601035,0
244,-1.5144542437164752,-1.7392330580241522,0.7650071098881588,0
245,-2.2455536730992116,-1.8081022881073978,0.7176758642758501,0
246,-0.8043999335320682,0.058673728891430084,-0.5332255813390123,0
247,-2.919130184840579,-1.7281896499076546,1.3403111988841687,1
248,-1.8730588652222881,-2.588357402202412,0.3597322730193909,1
249,-1.1403514983348115,0.8839731273145904,0.598395020437422,0
250,-0.8278041926102635,1.4201868481877769,1.3521532058588341,0
251,-2.3957197694234353,-1.5020349040549261,0.34345086556270016,1
252,-1.8115092791017433,-1.7650733271954242,-3.3804375657511576,1
253,0.6880987816777093,0.7838339973519628,-0.41385177329485073,0
254,3.912221591989125,-2.372863438678725,0.763231900855137,0
255,0.3840259904523355,2.424701926685364,-3.3037699311716118,0
256,0.6866665562022816,3.8791803212307756,0.28149282030142886,0
257,0.1566557699763125,1.9882308353438494,0.5445997976298252,0
258,-1.9935431882202286,-1.5776855054602144,0.11009226228427745,1
259,-1.325269789543997,-0.30529210725305533,-3.2069592399174884,0
260,-2.2272177523831838,-2.1671904391667716,-3.031730342635885,1
261,-2.108501513463834,-1.1146841152328213,1.2940855602730326,1
262,-2.318749445694104,1.4882914928450868,0.7249238797036577,0
263,-0.11069782040973855,0.42675784731166344,-3.6449155241883497,0
264,0.08284122080216735,1.913468884039108,0.6113023765362877,0
265,1.2209084065169349,2.70953404375605,-0.1517375837607198,0
266,4.663175125802894,-0.026606099086574624,-0.47133935427541684,0
267,-1.0457147742398212,-0.5308626143201489,1.8011996488286106,0
268,4.440902942634487,-0.8445340851798275,0.6175982557454927,1
269,4.580795409466157,1.436002074293747,-0.29846260876607394,0
270,-2.262265396116466,-1.4424273288898304,1.8880453219081943,1
271,-0.2220894269573149,1.188356381546639,0.3693160625655676,0
272,-2.1401374134365283,-2.1983038877121914,-4.176446944810123,1
273,-1.3247431050331795,0.1305033502279874,0.6923545182445051,0
274,-2.620835600974366,-2.2777700319075693,0.5222070697553614,1
275,-2.3519769935089303,-1.2026609400829316,0.26742772947725785,1
276,-1.7144693981392454,1.1637353640707073,1.1803612218182404,1
277,-0.8918245827718283,-0.3912149348090973,0.7409212404083967,0
278,-0.825662260776386,-1.297772663278999,-3.1950472934644396,0
279,-1.1237234066752728,-1.8679992006040538,-0.11047721923701195,0
280,-0.8207471561128326,-2.007067685353473,0.038412356515748834,0
281,-1.3060983786932645,-2.0945336549638465,0.06269213420525006,0
282,4.223987131899734,-2.0511776412414617,-0.46986313833022325,0
283,-1.309130905521332,0.29570087366138575,-0.7109765050456215,0
284,-1.251553840846523,-0.3627744309807284,1.0047799805393818,1
285,-2.363071460933334,0.28201638115147815,-0.34038043660132294,0
286,-1.9740533136803315,-1.745491692658975,0.1958418927569893,0
287,-2.6094766753405825,-1.879147158191986,0.5253869128040883,1
288,-2.9271547857937827,-1.9776192965891013,1.317010026153949,1
289,-2.0761839879798627,-1.9327220043532036,0.1652269128162203,1
290,-3.5062605981713237,-1.1146345204912416,0.4776788567816323,1
291,-0.17678396060013105,-0.5071372535810844,0.16643134056309308,0
292,-0.5494493418340894,0.5983652755789841,0.3782355996424901,0
293,-2.2964746662106235,-1.4328676851600806,1.4976308396072349,0
294,4.234276595772964,-2.438501329928615,0.5260261800340378,0
295,4.207142794559729,-2.7079491276491985,0.49157698007636147,0
296,-1.1505487947167687,2.541563010454361,0.3607754706466238,0
297,-2.014612851102674,0.8096770934659432,0.9345692099142712,0
298,-0.8066870006163189,0.640086853722329,-0.10057092990108224,0
299,-2.315573145335745,-1.8235756061923534,0.6539743088177099,1
300,-0.9164705415026171,-0.5264083747439415,0.5111819073708154,0
301,-2.8681623133696164,-1.6457361212602812,0.9788234933971536,1
302,-1.5550858977701523,-1.5862139952622847,1.1256725151436133,0
303,0.9758462163519916,2.929362130252772,-3.797284010276706,0
304,-2.1645132221957573,0.4712947721326988,-0.143451770316631,0
305,4.895784921301606,0.7590700356849173,-0.6847315594692901,0
306,-3.3910212601177876,-0.22605019024371556,0.4289741041322237,1
307,0.6345583988542507,0.8911736264866192,0.2135362814053204,0
308,-1.4832557188839657,1.150805072174215,0.459138485799569,0
309,-0.0017537046719222336,1.4059207194045857,-0.24310687664140687,0
310,3.9839703870903804,-2.4050796810218604,0.7066756950681674,0
311,-1.5355966222948103,-0.919872536670255,1.155764662603452,0
312,0.3759429173327058,2.0950701946313455,0.4564181852749198,0
313,-2.852473737473664,-1.0875002646987906,0.8738866399364114,0
314,-2.7026356104260314,-2.1089599909440064,1.161257233457974,1
315,0.08702414463800089,2.8621708607804015,0.1116611800310741,0
316,4.690352280221076,0.4348631909488842,0.49460932197837876,0
317,0.611127416945217,0.8000121594909647,0.5437361112233452,1
318,-2.1528526087952877,-0.49531949998706204,1.8699460403588297,1
319,-1.770020043554172,1.1593352794566179,0.08110618339605898,0
320,-0.2535719782634151,0.6604901740768486,0.4709825537728845,1
321,0.39003408352035934,2.5683427858859718,-3.2922187275734616,0
322,-2.0042240218690264,-2.335348491034511,0.12411829877702456,0
323,-0.6390306784146299,-0.6084039225039028,-0.48016114412645455,0
324,0.2552949110252328,1.9031949995264446,-3.2628274853462074,0
325,-1.033737936366515,2.0513081591196114,0.5882174428240666,0
326,-2.113725682319007,-0.732719128705387,1.248761738661181,0
327,-3.3249336415238835,-2.2486643575007905,1.1942135575122323,1
328,-1.8878699282168447,-0.1301608473388117,-3.643438862147862,0
329,-2.5114784536663928,-0.18271435828126384,0.17212008267414416,0
330,4.73375204155745,0.09441854048913462,0.3696215781033541,0
331,4.133595554274409,-1.9796778540501494,0.7102314561236177,0
332,-1.2561026798867236,1.5682215163605557,0.31551980476664776,0
333,-3.2145358577594885,-1.83224538552888,0.13418516568532396,1
334,-2.4348370706315166,-1.8532744451438374,-0.07140859801849156,1
335,-0.3060894019023181,2.113578558215822,0.002930438883768788,1
336,-1.3604972366852395,1.0683599700012454,1.0407163864502702,1
337,0.49254927226140943,1.9781380661672554,0.5189971651482604,0
338,-1.349509421284682,0.4334814434531242,1.2794774953113175,0
339,-1.6911274275961818,1.5949000917424718,1.1840343435884377,1
340,-0.9777834778872554,-0.8525546503803276,0.33925524277534735,0
341,1.214420983427425,3.1118447671460348,-0.0697324772337086,0
342,-0.5047331866121916,1.826921236093869,-0.4506818580602693,0
343,4.573571207650133,-0.6834128328438662,0.4656740320638823,0
344,4.605376636433829,-0.4027747538900298,0.3706201182157433,0
345,-3.1324754679024363,-1.5337214301296282,0.1330464830076686,0
346,-2.3775672927430844,-2.134018648370083,1.447458776438902,1
347,5.014535321804054,0.6909249168049325,0.26017158743799507,0
348,-1.5929550734211482,-1.154582418010489,-3.3817098286571947,0
349,-0.6592210633325969,2.487514619947388,1.3482340396792671,0
350,0.07520182332077535,1.7467866959727931,-0.9330043519184557,0
351,-1.1163293475340639,-1.00102564308995,-0.4948538618629554,0
352,-2.291942251554003,-1.412565332368484,1.4956694537666098,0
353,-1.9511697120521005,-0.47674558719667226,-0.05968605185515241,1
354,-2.2042153402796427,-1.6688716047750394,-3.0233989573205733,1
355,-2.516430107988442,-1.5148097917306922,1.0534784632755347,1
356,-2.081256048349434,-1.4212243681141792,-0.21715804079735138,0
357,-0.8917471705845749,3.002988797288582,0.7474535036043312,0
358,-1.805602023748883,-0.5796146079761092,-3.914783815607818,1
359,-0.9180986255305119,1.5993495613396485,-0.0033437619735785995,0
360,4.438351185847448,-2.278067609041589,0.2705651352192554,0
361,-0.5842594062493444,1.342469257807683,1.296545598024723,0
362,-0.6164076509451528,1.0734704174329497,-0.2349006449821777,0
363,4.437861857881682,-0.538725243877043,0.6740449215416555,0
364,-2.0809921097338067,-0.8258707100843617,0.6184191932477585,0
365,-1.4918105504642971,-1.6475285844578134,1.1619444233039704,1
366,-0.9783392092662775,-0.4622581400322199,0.31311772243350977,0
367,4.2128020888880755,-2.7163315123685674,0.5136249110098262,0
368,-1.1987273551158035,3.2895771218767287,0.5020577336490409,0
369,0.39375004652192447,4.447983686704032,0.5543548147460327,0
370,4.821967943295632,-0.5123709914252217,0.1513763144905406,0
371,-2.9034692319649276,-1.9044871710604492,0.37605768003291334,1
372,-0.37745455990449256,0.011749995844767332,-4.528289158061515,0
373,-0.5483924016672465,3.0106594085654295,0.20074520018719347,0
374,-1.3563241437252607,0.4824589637361906,1.2635897418629325,0
375,0.45321398571707294,0.925207543801833,-0.08991314196988016,0
376,-1.8744871823262457,-1.9279161230160038,-4.347066515994036,0
377,-1.5077281467541137,0.28708878221038414,0.8053696324997182,1
378,0.8024457649485471,1.5437829993669239,0.21833996409049936,0
379,-1.542137880495116,-0.509056270642058,-0.19509058211238658,0
380,-0.9843679816899309,1.259736122465137,0.89354736429886,0
381,-1.5810579845818573,-2.653913918409111,0.17838403205439943,1
382,0.6661005588963665,3.1624227053114824,-3.0906067521738803,0
383,-2.246991519887114,-1.301214608011494,0.27497219342290186,1
384,-0.8353437418255252,2.126306516933348,0.6501539202213986,0
385,3.6776591294815977,-2.2449425607143234,0.9725636688856834,1
386,-2.636558785207495,0.9522847808868925,0.888299108005156,1
387,-0.1218877142827561,0.06536635088042797,-3.2271109673571186,0
388,-2.045485970610337,0.5619251993442881,0.3881975315224169,0
389,-1.4562441587040142,-2.1233032044451754,-0.37539737436334697,0
390,-2.0272703938997463,0.1066760934070971,0.39932794191296095,0
391,-0.3779404952786204,0.4327366077577206,0.451040385665397,0
392,-2.2935388050613557,-2.2311414767403637,0.44597878219962445,0
393,4.248743283998924,-2.2587505063659705,0.5335876198499035,0
394,-2.394165399204471,1.000296837039955,0.844114759730288,0
395,0.750726353731917,2.5027465210194126,0.29611682830304686,0
396,-1.0497915348106899,1.265613788651422,0.9446224732674074,0
397,-2.3380492534571404,-0.49642732856387534,0.9218283349543759,1
398,-1.0871543829364427,-0.599589129166327,-2.8550571213163334,0
399,4.801271537530046,-0.7842563045086581,0.16696134583651215,0
400,4.597480685111136,-1.2914246740581796,0.38603336923346676,0
401,4.6363869646066425,-1.6133660285273912,0.2980845801822224,0
402,-1.5794706427425946,2.6917728679300863,0.6221881712499625,1
403,-0.31849499769603956,1.3009376052340895,-0.052355590614572,0
404,4.385837843381786,-1.2253944627428637,0.6138325562751021,0
405,4.690933780753594,0.48028961171621515,0.4998342385480203,0
406,-1.0234679369843271,2.8852609732218872,0.1141233978421315,0
407,-1.485579845636952,0.7990226895981715,1.3547139293956654,0
408,3.5235829638201333,-3.057272461479372,1.0431815532052584,1
409,3.53053855524308,-3.062095535836478,1.0075758877684435,1
410,-3.1460453556325683,-1.8292689226164027,0.5419050520420244,1
411,4.208228723891766,0.12847483039533264,-0.16926244921271447,0
412,-2.7463167368480597,0.06520800832573509,-0.09044267940548344,0
413,-1.6535025681235593,0.5645878408338069,0.41306158874224286,0
414,-2.645859436027334,0.9300636585551773,0.9003680792157626,0
415,-1.43720559200163,-0.0894494924302257,0.10952396183449183,0
416,-0.617528341212694,3.486518105231541,0.44598568700204816,0
417,4.542393511864056,0.5806567592178168,-0.38969217868604417,0
418,-1.655900659191978,-0.5802898375077438,0.8211788491509728,1
419,-2.753621325481033,-1.8273818291817119,1.1786591496825742,1
420,4.02053454738897,-1.239913222898617,-0.2748371379653452,0
421,-2.4788573206678084,-1.2860993538553755,0.5100417250830713,0
422,-0.32907942894754183,1.115741856569568,-0.17550293079256032,0
423,4.642953113376113,0.12971464099028404,-0.6011552519731199,0
424,-0.6153252559575514,-1.3065854547589375,-4.014269122698745,0
425,-1.834662731871433,0.706072504012987,-0.6586825809525866,0
426,-1.223552572100657,2.4825698253795716,0.9396940301597377,0
427,-1.904034409516242,-0.2975487875395739,-0.37110545560080227,0
428,-2.6725511143007186,-0.5362148032739931,-0.2422400321016363,0
429,-0.4965970726568548,1.6241139107343854,-0.8438205351996124,0
430,3.989089070924731,-0.6251421310276717,0.7902267531009135,1
431,1.0399402367627546,3.3003376562643503,-3.4199649266979213,0
432,-0.8927169627448778,-2.3374383085005417,0.059794991148616465,0
433,-2.1696210289130238,-2.064023507195342,0.251672537444502,1
434,4.4390346741773286,-0.278233924566744,0.6424472583350479,0
435,-0.85499675734314,-0.4628002506943705,-3.648657577467375,0
436,4.698724783445847,-0.5781205021697458,0.29968472247069866,0
437,0.37099066393873287,4.538519621540416,0.5881603553826165,0
438,-1.8439741890872852,0.9322606130811769,0.13221434178340646,0
