,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Churn
14,-0.9259375095009402,-0.6543927730446047,1.711762550599284,-0.6494666988386726,-0.12155764261624798,-1.0112286023617476,-1.3637848005237796,-0.6053545368564918,-0.3323822748894272,-0.1415761164861196,0
15,0.5191030932473064,4.224364274741349,0.2000126373548886,0.9323545895095363,0.7320167094023966,0.9986503680600015,0.4067261991105482,-0.6772224133102915,-1.2379722298985354,-0.5833301242097321,0
16,4.526287822243949,-0.8685977506654113,0.5048455825357508,-1.0539465477943306,0.6729540627417769,0.9312259692667288,0.06323068294540328,-0.9314201610621609,0.3493436253426965,-0.04930134041357809,0
17,-0.4473474189488206,3.2157733127845995,0.1645829021361451,0.39090087040345717,1.289734521299109,-1.062088292735399,-0.13359699364248842,-1.3245799553035458,-0.9115960801869861,-1.9532480079536692,0
18,-0.3967594218312204,-0.7250824258626647,-0.21621653539345398,2.8509845078245366,0.6848567785242834,1.0764552593797057,1.364075851945479,0.9200841673810436,-0.6470827541858606,0.14781168214622728,1
19,-1.6497686775859755,-1.0786115460848098,1.4411118342604516,-0.412526044978404,-0.01606284400900794,0.9871898934430994,-1.0619516570400365,-0.48949391008007404,0.020527258220708645,-0.08092792033560847,0
20,-1.9324929110456948,-2.0769842567505354,-3.198627005015175,-2.345044479378158,-1.8356575408455615,-1.0203267177145348,0.5601038454944999,0.35527520242801813,0.1346295554868778,-0.6704915017979123,1
21,4.6429146362053535,-1.0874960809761107,0.2876545397667053,0.08010963828760446,0.004486115835976288,-0.9721365213981977,0.6260495112552001,0.11573852132861645,-0.29114320423197027,1.4304734389260327,0
22,4.22818164903991,-2.6456040817938242,0.5833538485306502,-0.6916936358942046,0.19890671433099238,-1.0188392946761,0.03695757076633971,-0.45944125972655797,-0.6909207062318249,0.23538618472348327,1
23,-0.6982686812016098,1.953629788136781,-0.6410702312379197,0.2547300182624847,1.2104141301422715,1.0702519694574897,-0.02131107652672768,1.1965230364657917,1.4198935543648818,0.9851900172371787,0
24,0.012978216418161036,0.6800241286558597,-0.11950962856130912,2.55436776951466,0.9154200222195704,-0.9406170685436697,1.2464230266804694,0.7109141905787001,-0.13318220012141324,0.11128381207859699,0
25,-1.1073243836463895,-1.15674792076509,0.479890069443237,0.12270325932131317,1.2849774463121841,1.0460414563434273,-0.29612139344163657,1.0964810099600253,0.8873038352908367,0.10215277605143169,0
26,-1.6365873540586233,1.4438930184955123,0.47927242577602114,1.0357535171455532,-1.813110254069917,-0.9550474270456163,-1.196961690538411,-0.5922524462893566,-0.8265928197468266,-0.21489196766966223,1
27,-1.3627095611876041,-1.4442521841740217,-4.3043401555875125,1.668882573999842,-1.4034892071672618,-0.9141464548357985,0.3549749312960155,-0.9319999384618661,-0.3831994207066718,0.06100551701300572,1
28,0.6968744136784919,3.3049252365548205,0.1311376104040882,-0.6506444876358765,0.7559809394285992,-0.9595071944696264,-0.604134341970008,0.7375714699191345,0.29215981266577995,0.9209392351605004,0
29,-1.1012396015924562,-1.2526710785191764,0.6102742673135395,1.2336561666988035,-0.2988095415361057,1.0534015943932495,-0.8661470134533464,0.5639246767699975,-0.20213420081608272,-1.3909061767609694,1
30,-0.9648725139125519,3.629188250630314,0.43977990003605505,-1.4456442396104805,0.08753751780478321,0.9576156849578976,1.6061172920300746,1.1857223851216265,0.9970445293544343,0.12982314139351694,0
31,-1.6332817116403238,-0.5071153930932736,1.3952922915997936,-0.4757755263984103,-1.0144895404735037,-0.9725365479981517,1.6669997599291935,2.193708687727536,-1.1564527825061346,0.7279386750903312,0
32,0.413031604579039,0.1393603915277769,0.08573457415493305,2.400148445433175,0.055662982484352835,1.0227344534481777,0.9073273457854244,-0.5996486886818014,0.6389884774337817,-0.19004759867132637,0
33,4.314856286685847,-2.4457349717324806,0.5035198902926552,-0.6479367551792132,0.6334465612989667,-0.9973616872246376,0.2235684743507766,0.15045288740779394,-1.007778161257611,0.28207117106250384,0
34,-1.8737217904354324,-2.2717861680377274,0.24070922505417433,-0.12162821834843324,0.7905793847706576,-1.0840029911621725,2.8463181349514715,0.7198985251148693,0.3660044579872995,-0.5375307927589221,0
35,-0.282584354817229,3.7310718901824282,-0.10553992263018733,1.3434809962066832,0.6328274805721806,0.9906018959322805,0.47259923607949794,-1.0981371047311002,-0.1599968989016521,-0.6200472825699829,0
36,-2.7441603529072984,-2.08254556907699,0.8621149946855377,0.3923539830239044,0.31232142446463196,-0.9802465240811584,-0.7907487466861348,-0.0699740087694499,0.7128376133175041,-0.024619194685043887,1
37,-2.103909684338082,0.22264874474212965,0.8837775288575888,-0.0880357368082329,1.7786569785270652,1.0208380165081286,-0.3326274509254605,1.2491334872336652,-0.11646730822111512,0.03514997108099023,0
38,-1.5566165103236136,0.03009861923890747,0.9312513088378698,-1.1781271686512773,-0.4026036075233584,-1.0207297348040916,-1.5683907123926437,-0.8605657684302523,-0.9224038911669827,-0.15236509013939709,1
39,-1.7135295882720305,-0.7257833432802528,0.5538816953007415,-0.736898325230838,0.41491408968164867,1.0467451656406122,-0.9973016920362833,0.565449946963101,-1.5802146499341325,-0.035699602778090714,1
40,-0.7498819368878651,-0.7554983545628569,-0.2679314148275672,2.9229279317552987,0.03742161993447472,-0.9565902475872575,1.016086397606026,-0.2876366762539851,0.6678254280527367,-0.1133527812985696,0
41,-0.16343763036154516,2.9831112947439196,-0.6033268446969304,1.2845425430895048,0.3550961779514552,1.0921285766335649,-0.25342417099071657,1.1514071020972672,0.7578793330332835,-0.44846390325310187,0
42,4.7640485986565455,-0.7685324501566577,0.16824077472551074,1.3173259267898645,-1.093309544819188,1.0338856685446332,0.42627319225591376,-0.40669864921015464,-0.23301958653264557,-0.053660453911669674,0
43,0.30283989457279703,2.0124262433416216,-0.03806870073826585,-1.1065830214468126,1.8292248794281076,1.01751464455158,-0.722984007772718,0.7761299869586026,0.7138950656964248,-0.4346420596293273,0
44,-0.6987164541780614,-0.9111462101412223,0.05128398018794132,0.20362415211140986,-1.056214856606071,1.0687111859559268,-0.6998648953531511,-0.16381514546311135,0.4095372234414903,1.303661485570116,0
45,-2.632855587845354,0.11294276564075034,0.44837649049762013,-0.7583273464781769,0.1375499244181601,0.9701514689625237,-1.2038911919203132,-0.8449085434770927,0.08254346467572941,-0.16909213191623879,0
46,-1.273502315548161,-2.4526885481766962,0.17145435751258675,0.8197368671253942,1.3705182525539215,-1.0189549663482675,0.6879356272374741,-0.45120484091845114,0.30138839468030215,0.14586375073211202,0
47,-2.423955724196458,-2.0447445388438514,1.145047861870815,0.11873203322509084,0.05368516490673147,1.0158559809164247,-0.9216811916358312,-0.23656442359792895,0.18772537072176956,-0.08150552206456488,1
48,-0.14163346692373732,1.5834080596451334,-0.09234476478993389,-0.9028614650956278,1.731752810167797,-0.9641854829177693,-0.8317142177871242,0.883885636974887,0.41558136501933257,-0.4282250071025118,0
49,-0.07230141971626255,2.7625767169054303,-0.8063431689688624,1.4612187139561414,0.5812177075909102,1.09090874104085,-0.12077846887784571,1.2574621073100416,1.13315495566201,-0.428904894006459,0
50,-2.5578078239349376,0.14017319458541555,0.853923808605838,-1.9946236056979554,-1.1170473033592347,0.894572992689274,0.6551773151546187,-0.2726724455093964,0.23584493590762873,-0.9036193221456239,0
51,-1.043590550034881,-0.6369854507597628,1.3642704182970165,-0.3418247489082266,1.1139138687716224,1.0741621262393792,-0.612544429735624,1.3314639991969437,-1.1844261865072263,0.023533209682612903,1
52,-1.0959232871841131,0.10709430828795471,-0.041211211856889494,-0.7548511081280173,-0.6883750672994594,1.0318645702781422,1.813983721360395,2.1311493119222993,-0.01995882896769142,0.7002243343307587,0
53,-2.5233360471236113,-0.2347866498929039,0.14604888025705917,-0.47191803091230866,-0.71077354593067,1.0464469289871423,1.918538949254879,2.1653909930152486,-0.4316725491147407,0.7084278650829477,1
54,0.31468335852292506,2.147624055021239,0.7562058195217166,0.3614400466263434,-0.9006028146092202,1.006081368577066,1.7630862381800612,1.9891780530442813,0.6797962383214753,-0.9177216959369046,0
55,-2.5970315348121695,-0.8180154632580044,0.8724475128840953,-1.8131153807724358,-1.421251140709665,-1.0761865811612896,0.526793195436966,-0.062066600066629916,-0.4019810929257327,-0.8582399953042196,1
56,-1.1715956664274356,3.1725265058878285,0.16963887459827262,1.0397488092471685,-0.05146811805865727,1.0854983812160035,-0.5669398256904343,0.8702794441743537,-0.9257921485784839,-0.35496244478142075,0
57,-0.9432633822501981,3.067971928231385,0.9267006707930078,-0.5883792649901096,-2.651740551078816,-1.0767834975610437,0.5332312656200741,-0.45130085854802504,-0.040290430454114574,-1.2190288472284647,0
58,4.979447891486037,0.8631249919910537,-0.9021879168099668,0.8776305959448464,-0.14143939980651693,1.0698553787067762,0.5991813250985037,0.4317503641014628,-0.6406733861304988,-0.2218486712832591,0
59,-0.9181062860663162,3.332433768670619,0.651391452955657,-1.4803023456395796,1.7578973325461644,0.9754490029304866,-1.095694103495813,0.2023659124309925,-0.37351136472693797,-0.593151136878641,0
60,-1.858897106322712,1.1131737841880234,0.7624468302024958,-0.4167143499580637,-1.1130525351092488,0.9920249177768935,-1.0854554923571018,-0.9155647866647157,-0.6470606950320353,1.1706433107446754,0
61,-2.0985559272547576,1.1762634328231758,0.4523625974578372,-0.8879851469004659,0.972420949613565,-0.9979217110140416,-1.0113991900561121,0.2970004910432292,-0.5872800593827169,-0.09140888628084408,0
62,-0.12820958286008702,1.8569870482110353,-4.159957799840865,-0.3620826317839623,0.8943912145972159,-0.9832556421903076,0.6380739519205687,-0.7060518874923123,0.8451026742272871,1.0517896821454755,0
63,-0.49034424748011196,0.11356091209056722,-0.060036197685439614,2.364817252400695,0.2729419325010728,1.1309447374496833,0.16434373230922264,1.9775640885287553,0.580722173240283,-0.10759206655605982,0
64,-1.9699193040604215,-1.421515839550988,0.34498963423550305,-0.2115327788301458,0.3245167147017116,0.9488313910335835,-0.11369091025143369,-1.8221307363786095,-1.342587840698412,-0.11114443735035194,1
65,-0.6293570130362752,-2.15236891027823,1.1138492670049474,-0.29861988870987494,-0.2183582287474319,1.0186992059904956,-1.0731924670338715,-0.15311470744280628,0.20950261415799737,-0.0405744318221732,0
66,-2.264902253327722,1.0399814970704875,0.07617727212058409,0.22579989091943473,-0.43209988815787365,-0.9821903398566626,-0.7202329710691165,-0.6137500158474799,1.0837937077924078,1.0393280438970338,0
67,0.6067004509507773,0.04586340308295094,0.7754210070065639,-0.2821008032194899,1.4390695764495527,0.922084292783402,0.17795939736312294,-1.3305156602243553,0.42351954404943687,-0.4358973919798265,0
68,5.135959004891758,0.7013783503457015,-0.03277543079918802,1.1698830255652504,-0.2794135280337236,1.0252007272526782,0.5963276176721501,-0.08197201437102254,0.32130320796407685,-0.24850637235216533,0
69,-1.8776334937269286,-1.5048456909003618,0.9908512549326941,0.15796584036265213,0.681595178999678,-0.9649622525975821,-0.6794425889465749,0.4230405038021199,0.26369457024732357,0.02197038179497854,0
70,-1.2592557911240612,-2.510193850161915,0.11979591328637053,0.894294630409971,1.4718166610607892,-1.0186160962707043,0.6702178225856045,-0.4432780494374449,0.3892066542362309,0.11156943123935804,0
71,4.4210853981826705,0.03955320234595398,0.48436933418549255,0.6488259081805628,-2.0545496392554674,1.0503976049690487,-0.9763468863614763,0.03378047096804686,1.0027883057197369,-0.1551708650057767,0
72,-0.579491127020581,3.8863029362771133,0.640052447232586,-0.40357502996915906,-1.4531355523973397,-1.0305615104612096,0.9518733898375971,0.6416178209899502,-0.016107709506952447,-1.3547679719488486,0
73,4.6313208118646285,1.4838257875734817,-0.6181629489622177,0.3058269216488013,-1.143150364669922,-0.9038368036546401,-0.8610318818506173,0.98758617726183,0.5161265319155846,-0.2921856751442584,0
74,-0.5553998918510755,-1.5877822012427794,0.38979747384840435,1.5105078397902867,0.3091110949248056,1.1074515463153551,-0.5116343555086984,1.3884375179181603,-0.06217216949182824,-1.321244550026404,0
75,-0.9455197579258122,1.559680194154362,1.032525794539731,-2.2605761409860357,-0.416317424671954,0.797981165866145,1.5445714457424726,-2.010593800443568,-0.39902171441909473,-1.1404763651479455,0
76,-0.9316605317232556,-0.0012365979536347457,0.14712658314821275,0.3699218007505203,2.599342446509366,0.9614990853705782,0.9101592483776865,0.1064140927746164,0.1848381897524861,-0.08795432694237092,0
77,-0.5810103499592643,-1.207477124055987,-0.07287993757497119,2.8349124276909685,-0.18811809362654192,1.0544765507284217,1.083853698192599,-0.24345253695541585,0.16945982228076528,0.0801331283768461,0
78,-0.9137388696893215,-1.0879797574482795,1.3882558712079514,-1.5867261329825486,-1.1719208739487637,-1.0858986805676,0.8038802936520194,0.24045320537010606,0.7877009790534626,-0.7497957113323532,0
79,4.448894036750634,0.833926165387879,-0.5426334059067748,0.3905262950614762,-1.0067437184944634,1.1306891550284286,-0.6085893769204429,1.717381956686051,-0.5162889115854046,-0.04309503770133856,0
80,-2.196155210200706,-1.7419963108430079,0.8873368119395465,1.5036005717361773,-0.6489102012915159,1.0533582375775654,-0.9824294320213172,-0.019770999189613433,-0.11648372247763303,-1.4828323022398708,1
81,-0.6855608075562036,-0.8789066225192381,-3.827644607499309,1.1314131406142327,-1.7163689872329149,1.0715328845218581,0.07961214252397844,-1.3106221326005365,-1.1466256825462313,-0.03428802811408176,0
82,-2.09821333317777,-0.8711373583421873,0.7573935422223114,1.0275398814464187,0.1861153484220451,1.0852998018671103,-0.017696213040135227,1.1423380785653845,-0.06714505763845381,1.4257759335920581,1
83,-0.7624345671752832,0.5021145466101883,1.6865993640369201,-0.8902507106189436,0.766091103564185,0.9988365863604096,-1.0247928805543487,0.3660340876820898,-0.9494741619165087,-0.09638263367664658,0
84,4.594156020359031,0.4564889456534489,0.4650427860605861,-0.6208368267726098,-0.2727837158309042,1.0560074289802126,-0.5285530126607806,0.952169330132294,1.2139689113907928,1.128467251896526,0
85,-1.641235500669012,-0.6171542208251817,0.4495654468720452,-0.5965110663004668,0.8303614352162505,-0.9122112775070542,-0.8562065310342697,1.3083871214569993,-1.809248008968286,0.030286856217189857,0
86,-0.8838569609910886,0.2597782570738672,0.4422275628706353,0.7518726009384616,0.49982341517162293,1.0646528273811542,-0.06564173535841676,0.9393387937840306,1.0968192755577124,1.203316295703776,0
87,5.1221616028597925,0.6926906248059527,-0.0192904180272658,1.1710372784929122,-0.2840384393416601,1.0257259182638363,0.5914279979262642,-0.08468794029141671,0.294279183274552,-0.2501917122556194,0
88,4.719144900204864,0.531998352195818,0.3013918959242849,0.7264503513107886,-1.418156163197494,1.073321100089538,-0.7796993761300111,0.560797523476089,1.1945245713581514,-0.32084200386342315,0
89,-1.4950541445965493,-0.744033481408038,-4.01743809787948,0.0575466023823387,-0.2740326271305706,-0.9625758808153007,0.42801054115006515,-0.7999156934985662,-0.5392927653489898,1.4481442807835352,0
90,-1.2017501686522658,0.4172564191991749,0.4464363966915067,2.49187784875421,0.21831328294238336,-0.9671214198688751,0.9244711307298158,-0.06422677489948989,-0.9204917598451545,0.033742035364089706,0
91,-2.3152996994745134,-2.1991154426586648,0.9440650015134792,-0.3761221407236032,-0.13158153607409165,-1.122605426187808,2.2680749384907717,-0.7309008280292791,0.3964667775486013,-0.7469330986224938,0
92,0.37139071985593364,2.888759190854228,-0.11171255029654509,0.8530644667473758,-0.7500610489389166,-0.9615726923361,-0.9738932731203048,-0.19812260419318872,0.6755000465391897,-0.5678613162600735,0
93,-0.9467586349870226,2.1460671296723115,0.917078494059608,-1.5042964771685665,1.145268277449209,1.0036061040730244,-1.0468073144635577,0.52124311724188,-1.5588487242184816,-0.10413090370569934,0
94,-0.9402454873567015,3.001452415138898,0.6684476364497217,-1.5003155386200804,1.2008760423447813,-1.0388413578496896,-1.2943751929811296,-0.2756850867424905,-0.09031284572131335,-0.5617251745552616,0
95,-2.55763524122278,-1.4417311111027775,0.16349581595089233,-0.1923646892365833,0.1410915345739146,1.028475793054232,-0.9257240847979084,-0.3838365786166453,0.36089165004700124,-0.09056728639482041,1
96,-0.3279517047793455,2.462717030546862,-0.6919968275229599,1.5016017023767103,0.36712086650938075,-0.8931435345487136,-0.19366198022139827,1.4427389832546222,0.6746586779292887,-0.20508454346978078,0
97,4.226483717576276,-2.531326143801095,0.5912536145353092,-0.7180028181896877,0.21725917459246516,-1.0222203400465317,0.030640656099358385,-0.48586998591494235,-0.6642015707818766,0.23041849132515874,1
98,4.827135260013542,-0.18889947664001436,0.3031012920965177,-0.9666447337421173,1.3321859448168312,-1.0476897573473345,0.18482532173611196,-0.37293244866740677,0.5666965981848133,-0.19801603247625651,0
99,-1.516812508080684,-0.019380459479962066,1.8577241363047243,-1.052238984839794,-2.2499459679436824,0.9311218604108621,1.0579895558632189,0.03734892146554046,-0.0832133259429492,0.525921690758744,1
100,4.227718706983477,-2.6451317510406254,0.5838230022994872,-0.6917948229766342,0.19887662835576314,-1.0188380482348889,0.036799059470507135,-0.45966460660062936,-0.6914682955192321,0.23529664833374095,0
101,4.447406948586196,-1.8707988544194865,0.33530840568322184,1.3808673196338705,-1.8340622419862027,1.0299847213947557,0.2556968234538634,-0.7992410223898347,-0.6058052703927764,0.1343229799195045,0
102,-1.1463792618182616,0.7046061084335418,0.11607374442214975,-0.36756129150367717,1.7468599333301464,-1.0499844949994175,0.1562225925047956,-0.8959416043577705,-0.9347977782463875,-0.26874312741826123,0
103,-0.7020480565224568,1.4407546323565898,-3.584072859077842,-1.7165816003614094,-0.714823237224607,0.9236444527156543,2.4263260359053906,-0.18792367949373076,0.0036840892036562522,0.4921860922285335,0
104,-0.5057084238747971,3.6721594205570387,0.6851927939697285,-0.784339239009701,0.28027014184078003,-0.9956275226078264,-0.9713208826629814,-0.1554337534711038,-0.12150215550769879,0.774317624087222,1
105,-1.9500404267390266,-2.2091909665317817,-4.1655325205146,-0.3297402218845257,0.7603883821009351,-0.9744041541639202,0.24908217747389647,-0.6742317553533308,-0.3031553513215387,0.13208416863932917,0
106,-1.0537116895293794,3.0669256585652414,0.5668391428735523,0.6599302086236817,-1.3924999570822127,1.0121328625427164,-1.2028821017735687,-1.0692209721081165,0.0038529078451272993,-0.508346715006128,0
107,-1.3132309720838968,-0.9304919571994024,-4.156266052361308,-0.6159964338474687,1.1369789636940142,1.003363314428121,0.29014618710663187,-1.0465655375424086,0.5677031522425728,-0.13947550927746663,0
108,-1.6835096654993564,0.656463657730084,0.24342275379813166,-0.4599658887811079,1.209858338130462,-1.0741727668958936,-0.08456390594105279,-1.6012250410783069,-0.8514983346782128,-0.31911314522369977,0
109,5.27307188301346,1.454006303698172,-0.15773912449393385,1.1394493403740276,0.24899037672115815,-0.9675351257122612,0.7045338734207633,0.489482752771884,0.19739685887429978,-0.19276796367909135,0
110,-1.8124764145755021,1.312269210541685,0.5795880083660578,-0.19541429726219867,-0.8291895634618763,-0.988087946674693,-0.9712598918451597,-0.7636746515555227,0.09507920746856689,1.1909118235506777,1
111,-0.05187985939215688,0.24808618665324816,0.15016016577363392,0.2855664023444181,2.772942986033754,0.9617906024362048,0.9593289747502883,0.11922235678923983,0.6083169157781488,-0.0944893371111804,0
112,-1.6827994909878974,-0.1208894677654978,1.5372765445010896,-0.6228036189383312,0.12127029383009756,0.9566823613929409,-1.1542645177930102,-0.7228204018637915,0.17589829094318757,-0.14215225099546425,0
113,-3.1840085077495353,0.22077215385458904,0.3449340416786539,-0.725973429353368,-1.7280413755882522,0.9424209766030963,1.331056536592981,0.07042623560545819,0.8357332756829857,0.5150115089910172,1
114,-0.14306388761835662,2.0176025526218466,-3.5727076692748208,0.10159031250229372,-1.7488407742879075,1.0720563135282353,-1.3158189935737106,-0.7273924780126418,0.8743580944376823,-0.590942456273898,0
115,-1.0070073235611765,-1.0258346760081214,0.6930422424262017,2.556223418200248,-0.9646056885110802,-0.9600376304183017,0.503161174994154,-1.0757178712133924,-0.6957514966265845,-0.05576870275363855,0
116,-1.0154677917884218,-0.1312691482863504,-4.321553066879918,-0.6098760575361106,1.823634373763243,1.0169206909251716,0.4700727760833727,-0.5903582859853719,0.8336505638016126,-0.3178037881327683,0
117,-1.6057184745594972,-0.20507328620198714,0.32245312962901085,1.472095628144158,-1.9561513319507908,1.097765281015359,-0.9679385761235245,-0.2725174784465731,-0.9494379577075234,-0.1756173991053899,1
118,4.721643973699783,-0.6825634631329389,0.41159794447872694,-0.9958305158724419,0.853608656901565,0.9363075277357705,0.07333313620423815,-0.9947235839450754,0.8050111830863022,-0.25966782781694636,0
119,-1.61369471142616,0.8289960869203228,-0.2720135643638262,1.8352606756233891,-0.17939948609954798,-0.8498583513266195,-0.25217804804486044,1.7082664100801674,-0.9081055452987468,-0.008479275952757591,0
120,-1.164544448633081,2.8926863106340264,0.20174155657658527,0.9944872807602766,-0.21537995165966062,1.0772223835128603,-0.6126954842588924,0.9090097969025527,-1.2699443103085255,-0.32764404687851256,0
121,4.228288494550079,-2.5099753008527306,0.6174430723287535,-0.7763574683053872,0.2297119477472958,0.9730943630096942,0.09574532933058273,-0.5642628774382494,-0.6323284089771242,0.20558000219353761,0
122,-2.9508898836895066,-1.8370966570912064,0.051559808172589504,-0.0072632137395852656,0.07073218846870925,-0.9663874731606469,-0.9754549748205698,-0.2188418231210583,0.20339781856733816,-0.05091581745865797,1
123,-0.9750482484366596,-1.328670315220571,-0.1917197611501557,2.9935890058454047,-0.09327011553541743,1.0519618411599687,1.1310478511585402,-0.22736034477432576,0.2431004851836828,0.07582862566401143,0
124,4.527495515293821,-1.5851680246748756,0.2663680057449785,1.4051404911520387,-1.386984776402265,1.0491338214100487,0.43623843671719276,-0.2103116925739467,-0.9094936188803966,0.17646876464414102,0
125,-1.2004442453780804,0.27679638583987787,1.1422406756437578,-0.28027543462030213,0.7265569631961506,-1.015788765405896,-1.1258090498231466,-0.729828356087091,1.608571916047308,-0.5797561864751705,0
126,-2.8462598978400795,-0.7219335570788274,0.5216833889134574,-1.5970544524007484,-0.9855324568701633,0.9076688219398407,0.8955629475762711,-0.015091575393418799,0.509334116242681,-0.8260751737266132,1
127,4.436022889326629,1.4065493968441034,-0.3790695537193013,-1.1317176383822098,-0.39601351904152016,-0.9492385831265366,-0.8025507061875112,0.7274220429854054,0.9240086161823462,1.104773294801336,0
128,4.231885185491361,-2.649382727819415,0.579600618379955,-0.6908841392347672,0.19914740213282647,-1.018849266205789,0.038225661133000056,-0.45765448473398795,-0.6865399919325693,0.23610247584142174,0
129,-0.9738284276424597,0.9435751950425543,-2.8641944030925672,-3.183567344709745,-1.4470017427094102,-1.0801286057238364,0.2540329489481369,-0.39799861644183215,0.959161135727665,-1.0263736962446586,0
130,-2.6428212798878272,-1.2516258060465775,0.3748753074711968,-0.4320489526302281,-0.08868758922515414,1.013658225522354,-1.1228227046640542,-0.5235133017074262,-0.22731318132817355,-0.11483429828175157,0
131,0.05398053399529595,0.5036165865994233,-3.5606840699053475,0.40491260295210374,-1.2257051731270292,1.1820108200858572,-0.6848521004119787,1.5859781158730055,-1.686451426828391,0.07751802216061691,1
132,-0.7018264624100637,0.7567843651336799,-0.06844959006544697,0.422177904190714,2.728435404679469,-1.0724861781864699,0.7509484534165976,-0.5643323477459908,1.7432125683035402,-0.36105606153235037,0
133,-2.041895910292271,-2.250161590846935,-3.579728200840959,-1.034246570838298,-0.6173907038678751,-0.928110146211146,-1.3052704258488683,-0.14787186491896845,0.04710936808837653,0.04124031331609045,1
134,-1.747417086001064,-2.7342571413642403,0.1285193312859894,0.9248542115717832,1.0388882077540944,-1.0444697083587322,0.5477511902778922,-1.0529687947315032,0.7091071806630997,0.09429955390774743,1
135,4.3589133620662945,0.26767031036185507,-0.28884462526594973,-1.7725144760975011,0.8221295722337282,1.0541389160235295,-0.9433338986833667,1.2647233961438133,0.2820998190942696,-0.22937620120535399,0
136,-2.187498329461574,-0.9160956276918273,0.8467136792954325,0.20587876756943127,1.3103889826755912,1.0460988682784114,-0.3939113630962842,0.893837908417875,0.30128748453817344,0.012431422080719986,0
137,5.070832756802544,0.8777192258091789,0.047179220600595484,1.0389274000048232,-0.6472292582501897,0.9916613448974801,0.3966312368334339,-0.7722373541077634,0.7646635735320643,-0.30743223961537375,0
138,4.657189886528604,0.18686722779094092,0.3741718860103822,-0.08076281537193615,-0.4649601373175088,-0.9698810140741458,-1.2579878808387437,0.43696739768749737,1.2279513899062122,-1.6788105796495325,0
139,-2.872574568629486,-1.3024211560949794,0.9685113517457548,0.07017470071165399,-1.2901947206373565,0.9961779671280733,1.798457488148072,1.184357021267484,0.7341283718981668,0.6511102527298149,1
140,0.6363460598212931,3.7367427972915226,0.16542527994197367,-0.46950568028437084,-1.0419532161257619,0.9889941731454914,1.3249806897113434,1.4202148470433895,0.33178040041331475,-1.2308043407102363,0
141,-0.8475597772571781,-1.9345513013029914,-0.23461182335439623,0.0037413434415047965,0.624993648481123,0.967092516762946,0.16646007232293217,-1.4878949354045596,-0.18512380379563903,-0.021825202045353473,1
